"lon","lat"
"1011",-74.2107006,40.6639916
"1013",-70.9915997,42.4136428
"1015",5.216051,47.133592
"1016",-76.6121893,39.2903848
"1019",-77.1945247,41.2033216
"1021",-74.0059413,40.7127837
"1023",-115.0837073,36.1053449
"1024",-85.7542388,38.2573525
"1025",-63.616672,-38.416097
"1026",-78.319747,44.309058
"1028",-123.486364,43.487633
"1029",-73.9202391,41.6002842
"1030",2.3522219,48.856614
"1031",-122.4194155,37.7749295
"1032",-71.3824374,42.4072107
"1034",-93.4880164,45.0216195
"1035",55.402868,24.9821547
"1039",3.057256,50.62925
"1042",2.213749,46.227638
"1045",2.3522219,48.856614
"1047",139.7148132,35.5620963
"1048",2.213749,46.227638
"1051",2.357443,48.936181
"1052",2.3522219,48.856614
"1054",6.1757156,49.1193089
"1061",-118.2436849,34.0522342
"1064",-51.92528,-14.235004
"1070",121.774017,12.879721
"1071",-79.2902133,43.0581645
"1072",-2.897404,53.279812
"1073",-77.3860976,38.9695545
"1075",-81.7728543,28.5494447
"1077",-76.2710833,-12.2720956
"1078",-71.4547891,42.9956397
"1079",-73.9202391,41.6002842
"1080",-71.3824374,42.4072107
"1081",-86.4596966,32.4640245
"1083",-1.3153733,50.8899294
"1085",-81.5157535,27.6648274
"1086",121.774017,12.879721
"1088",-11.779889,8.460555
"1091",-118.0019482,34.1442616
"1092",-58.3812772,-34.8854021
"1095",-80.1917902,25.7616798
"1096",-80.579511,35.4087517
"1098",-116.2146068,43.6187102
"1099",-76.4730122,37.0870821
"1102",-71.8022934,42.2625932
"1104",-118.3707465,34.0902192
"1105",-123.7643986,49.7604377
"1109",2.3522219,48.856614
"1111",-82.9000751,32.1656221
"1112",-75.5276699,2.5359349
"1113",-75.2769154,39.9649391
"1114",20.902977,42.6026359
"1115",-60.6981989,11.2317706
"1116",-58.467831,-34.600823
"1117",-121.513553,38.580434
"1121",-112.2178565,33.4951996
"1123",-122.2711137,37.8043637
"1127",-121.4943996,38.5815719
"1132",-0.1277583,51.5073509
"1136",-119.4179324,36.778261
"1138",-1.1743197,52.3555177
"1139",24.938379,60.1698557
"1140",-95.712891,37.09024
"1141",-82.4571776,27.950575
"1142",-43.4806912,-22.4577374
"1143",-74.0059413,40.7127837
"1144",-95.712891,37.09024
"1145",-2.7021047,53.6823877
"1146",-1.5523111,53.8043793
"1148",121.0437003,14.6760413
"1149",-3.74922,40.463667
"1150",-97.4063351,20.9561149
"1151",-72.285215,18.971187
"1153",-82.9000751,32.1656221
"1154",12.354722,7.369722
"1155",-76.3431407,37.0260747
"1156",-74.4056612,40.0583238
"1157",-66.9511459,10.5004352
"1158",-80.6520272,28.0888298
"1159",-0.1202969,51.5123483
"1160",-74.0059413,40.7127837
"1161",-99.8109373,16.9212757
"1165",-3.435973,55.378051
"1167",-3.435973,55.378051
"1169",9.9052156,46.0960948
"1171",-50.0803953,-20.4056611
"1172",-70.7625532,43.0717552
"1174",-73.9868938,40.7477385
"1175",-105.7820674,39.5500507
"1176",-66.9036063,10.4805937
"1177",-83.9811014,34.1140497
"1178",-99.133208,19.4326077
"1179",2.1734035,41.3850639
"1181",-95.712891,37.09024
"1184",2.213749,46.227638
"1185",-99.133208,19.4326077
"1186",151.2092955,-33.8688197
"1187",-71.0588801,42.3600825
"1189",-58.3815591,-34.6036844
"1191",-79.3831843,43.653226
"1194",99.1966559,61.0137097
"1195",-85.6796286,42.9707393
"1200",-72.9252738,41.3539107
"1203",-95.3698028,29.7604267
"1204",-110.9559192,29.0729673
"1205",-107.8144772,37.6305177
"1208",-106.4245478,31.6903638
"1209",-9.1393366,38.7222524
"1210",-123.1207375,49.2827291
"1212",2.3522219,48.856614
"1215",-91.9623327,30.9842977
"1216",-116.2146068,43.6187102
"1217",-96.7969879,32.7766642
"1218",144.963056,-37.813611
"1220",-60.912713,14.704716
"1222",100.8000051,-0.7399397
"1224",151.2092955,-33.8688197
"1226",-122.2864615,47.8205179
"1227",-101.7068294,19.5665192
"1228",-87.6297982,41.8781136
"1229",-49.0586951,-22.314459
"1230",-66.3119138,18.2165154
"1231",-123.1207375,49.2827291
"1232",-119.4179324,36.778261
"1234",-111.9400054,33.4255104
"1236",-77.4360481,37.5407246
"1238",-105.2551187,54.5259614
"1239",-69.3354,-15.9254
"1241",13.404954,52.5200066
"1242",-89.3985283,32.3546679
"1247",133.775136,-25.274398
"1248",-95.992775,36.1539816
"1250",-102.2915677,21.8852562
"1251",-81.6943605,41.49932
"1252",-111.0937311,34.0489281
"1255",-82.8001026,27.9658533
"1257",-98.4936282,29.4241219
"1258",-102.552784,23.634501
"1259",-71.042551,42.1619739
"1260",-0.57918,44.837789
"1261",-105.7820674,39.5500507
"1266",-79.5198696,8.9823792
"1267",-71.1550451,41.7014912
"1268",-102.552784,23.634501
"1270",2.3522219,48.856614
"1274",-73.9805361,40.7634381
"1275",-115.0509497,36.1167447
"1276",-100.9836611,25.43208
"1277",100.5017651,13.7563309
"1279",10.2712297,43.8516258
"1280",-106.346771,56.130366
"1281",-96.840133,46.9223429
"1282",-86.4592091,13.4726005
"1289",-122.3320708,47.6062095
"1290",-51.92528,-14.235004
"1293",-66.8376912,-29.4155192
"1294",-74.297333,4.570868
"1295",-61.3268535,-4.4420385
"1296",-9.1393366,38.7222524
"1297",-78.0102813,40.4847959
"1298",-51.92528,-14.235004
"1302",-75.060579,42.454481
"1304",-85.6802541,40.1053196
"1305",-64.1887761,-31.4200833
"1306",-79.643778,44.7099419
"1307",-75.015152,-9.189967
"1310",-77.0368707,38.9071923
"1311",-58.408183,-34.637053
"1313",-71.2478251,42.0653812
"1314",-84.3879824,33.7489954
"1317",-74.297333,4.570868
"1319",-102.552784,23.634501
"1320",-84.3879824,33.7489954
"1324",-85.6023643,44.3148443
"1325",8.946256,44.4056499
"1326",-74.0059413,40.7127837
"1327",-103.3496092,20.6596988
"1330",-90.1994042,38.6270025
"1331",-95.1532966,36.2928692
"1336",-82.3248262,29.6516344
"1337",21.2570307,45.7659345
"1338",101.686855,3.139003
"1340",-71.8022934,42.2625932
"1342",-99.1561883,19.3437444
"1345",-86.4957833,30.3935337
"1347",-70.889759,42.2418172
"1348",-78.183406,-1.831239
"1350",-3.435973,55.378051
"1351",-74.0059413,40.7127837
"1352",-116.621011,31.860386
"1354",-84.3879824,33.7489954
"1355",-118.2436849,34.0522342
"1356",-1.6777926,48.117266
"1357",-122.1686033,37.4226924
"1358",-121.8863286,37.3382082
"1359",-95.712891,37.09024
"1360",-95.712891,37.09024
"1363",-115.1398296,36.1699412
"1367",-75.1614,40.138463
"1370",-95.3698028,29.7604267
"1373",-120.0607176,36.9613356
"1374",-101.1947969,20.5549731
"1376",8.6821267,50.1109221
"1377",-85.0078726,41.6323886
"1378",-93.2228069,44.0906315
"1379",-71.4128343,41.8239891
"1380",-117.7946942,33.6839473
"1382",-48.011258,-15.8291861
"1391",-81.3792365,28.5383355
"1394",-81.6943605,41.49932
"1395",-119.4179324,36.778261
"1396",-95.3698028,29.7604267
"1397",-74.0059413,40.7127837
"1399",-43.1728965,-22.9068467
"1400",-96.8744532,40.8867074
"1402",143.95555,-6.314993
"1403",-118.2436849,34.0522342
"1404",-76.535758,3.45246
"1406",-51.92528,-14.235004
"1407",-117.1610838,32.715738
"1408",-83.6840804,37.680363
"1409",-9.5668632,52.1544607
"1410",-79.3831843,43.653226
"1411",12.56738,41.87194
"1413",-99.1165633,19.3237725
"1414",-3.5985571,37.1773363
"1415",-95.712891,37.09024
"1420",-87.6297982,41.8781136
"1421",-95.712891,37.09024
"1422",2.213749,46.227638
"1423",-51.92528,-14.235004
"1424",-99.133208,19.4326077
"1425",5.291266,52.132633
"1429",-58.3931191,-34.8610328
"1431",-117.3961564,33.9533487
"1434",-55.9135867,-27.2522918
"1435",-70.8226541,43.9653889
"1438",-95.2041135,32.5884735
"1439",-104.8454619,21.7513844
"1440",-107.8583868,32.3259122
"1441",-83.9811014,34.1140497
"1443",-73.4081575,41.117744
"1444",-120.9968782,37.6390972
"1447",-118.3531311,33.9616801
"1448",-118.2436849,34.0522342
"1449",-118.2436849,34.0522342
"1450",-102.552784,23.634501
"1451",-51.92528,-14.235004
"1452",-86.4808043,36.9685219
"1453",-95.712891,37.09024
"1454",-119.7889248,36.9915398
"1456",-118.2436849,34.0522342
"1461",-118.352096,34.0445981
"1462",-81.3792365,28.5383355
"1463",-58.3815591,-34.6036844
"1465",-104.990251,39.7392358
"1469",-122.4194155,37.7749295
"1471",-95.712891,37.09024
"1474",-99.1843676,19.3188895
"1476",-94.361916,45.9670161
"1478",-80.8431267,35.2270869
"1479",-95.3698028,29.7604267
"1480",3.057256,50.62925
"1481",-93.1528692,44.8492361
"1483",-119.6893431,34.4200618
"1485",8.774665,55.326936
"1488",-46.8952876,-22.7418249
"1489",-76.8432663,39.166263
"1491",-99.1228286,19.3656534
"1492",-79.9310512,32.7764749
"1493",110.0891894,-7.2748721
"1496",-74.0059413,40.7127837
"1497",-118.4911912,34.0194543
"1498",-73.7823549,40.9114882
"1499",-70.099451,41.2834704
"1500",21.8568586,-33.2277918
"1502",-99.549573,27.4779362
"1504",-71.0588801,42.3600825
"1505",-121.2907796,37.9577016
"1508",7.5407494,44.9334927
"1509",-76.8207898,42.1297967
"1511",-118.2436849,34.0522342
"1513",-84.2424449,40.1447732
"1515",-106.346771,56.130366
"1516",-116.2146068,43.6187102
"1517",-88.9906312,40.5142026
"1520",-111.9400054,33.4255104
"1521",-119.4179324,36.778261
"1523",-80.5772928,40.6186756
"1524",-95.3698028,29.7604267
"1526",-43.1728965,-22.9068467
"1530",-0.1277583,51.5073509
"1537",-79.3831843,43.653226
"1539",-111.9193159,33.6262754
"1541",-5.580576,54.367727
"1543",-37.9447996,-11.7956851
"1546",15.472962,49.817492
"1548",-71.542969,-35.675147
"1549",-118.2436849,34.0522342
"1551",-104.990251,39.7392358
"1552",-58.6570859,-34.8495826
"1556",-92.6179621,38.1503113
"1558",-111.6585337,40.2338438
"1562",-95.712891,37.09024
"1564",-96.7969879,32.7766642
"1567",-73.1112207,44.4905433
"1569",-111.9260519,33.4941704
"1571",-111.9260519,33.4941704
"1573",-75.1652215,39.9525839
"1575",-93.6097501,17.1923723
"1577",28.9783589,41.0082376
"1581",-0.7125608,38.2699329
"1582",27.5425385,47.167722
"1584",-51.92528,-14.235004
"1585",-99.9018131,41.4925374
"1586",-73.982898,40.720917
"1587",-103.3496092,20.6596988
"1588",2.3522219,48.856614
"1593",126.9779692,37.566535
"1594",-95.3698028,29.7604267
"1595",-2.6103157,53.2326344
"1596",-95.3698028,29.7604267
"1597",-58.6834717,-34.7003212
"1599",-75.111178,39.702349
"1600",-104.5229281,33.3945681
"1601",-73.079328,-40.2952749
"1603",-81.5157535,27.6648274
"1604",-95.3698028,29.7604267
"1608",-58.3815591,-34.6036844
"1610",-61.4916422,-31.2525979
"1611",19.145136,51.919438
"1614",-97.7430608,30.267153
"1615",-91.9623327,30.9842977
"1616",-102.552784,23.634501
"1618",-119.4179324,36.778261
"1620",-117.9186689,33.6411316
"1621",-95.712891,37.09024
"1622",-97.7430608,30.267153
"1623",-118.4911912,34.0194543
"1624",55.1411207,25.0691077
"1629",-86.7484377,37.7230326
"1631",-75.2921301,39.9470567
"1632",-79.3871212,43.645266
"1635",-122.2913078,37.8271784
"1636",-91.3584816,39.7083789
"1637",-73.7904237,40.64732
"1638",-77.0368707,38.9071923
"1639",-87.6297982,41.8781136
"1640",-74.0059413,40.7127837
"1641",-78.6962699,26.5481476
"1643",-70.4380486,43.8347372
"1645",-64.4992141,-31.4207828
"1652",71.276093,38.861034
"1653",-70.8411558,42.6791832
"1655",-0.1277583,51.5073509
"1656",-105.7820674,39.5500507
"1657",-77.6109219,43.16103
"1659",-81.5215093,40.7967244
"1660",-81.5845513,37.4328913
"1665",-95.3698028,29.7604267
"1666",3.057256,50.62925
"1667",-73.7017976,40.6851028
"1668",-3.17909,51.481581
"1670",-61.9690161,-33.7455566
"1672",-80.9822286,43.3700007
"1674",-82.7350514,28.2143574
"1676",-58.6834717,-34.7003212
"1679",-51.92528,-14.235004
"1680",-5.9844589,37.3890924
"1681",151.2092955,-33.8688197
"1685",-85.0109091,41.2232245
"1690",-81.6745517,36.216795
"1692",-82.6443496,38.4770277
"1693",4.469936,50.503887
"1695",-46.6333094,-23.5505199
"1696",-63.616672,-38.416097
"1697",-74.0059413,40.7127837
"1698",-92.4888303,30.5177349
"1700",-68.5385941,-31.5351074
"1701",-63.616672,-38.416097
"1704",-43.1728965,-22.9068467
"1706",-122.2913078,37.8271784
"1707",-96.7969879,32.7766642
"1708",-80.4807022,35.6819979
"1709",-95.5507771,30.7235263
"1710",-61.3122727,15.8913588
"1711",-117.9944542,33.7322509
"1716",-58.5671668,-34.5012257
"1717",-58.3756112,-34.6905426
"1722",8.675277,9.081999
"1725",-51.92528,-14.235004
"1726",-87.3663775,41.4153378
"1727",-3.435973,55.378051
"1731",-79.3831843,43.653226
"1735",-84.3879824,33.7489954
"1738",-77.0368707,38.9071923
"1741",-122.840098,45.3565074
"1743",4.615395,50.670177
"1747",-49.2647943,-16.6868912
"1749",-51.92528,-14.235004
"1750",11.5819806,48.1351253
"1758",-0.1277583,51.5073509
"1759",78.96288,20.593684
"1760",55.2707828,25.2048493
"1761",-79.532157,43.8169837
"1764",-76.5319854,3.4516467
"1766",-70.8772751,42.8125913
"1768",-83.9811014,34.1140497
"1770",-71.243109,42.0587449
"1771",-72.536259,42.887316
"1775",-100.3161126,25.6866142
"1777",-123.1207375,49.2827291
"1778",-117.8082831,33.6858022
"1779",-87.6297982,41.8781136
"1780",-85.4951663,32.5933574
"1782",-97.3307658,32.7554883
"1784",-44.2829046,-2.5391099
"1785",-74.0059413,40.7127837
"1787",-51.92528,-14.235004
"1788",-74.0059413,40.7127837
"1790",-77.0368707,38.9071923
"1792",-115.1398296,36.1699412
"1795",-0.1277583,51.5073509
"1799",-43.1728965,-22.9068467
"1800",-106.346771,56.130366
"1801",-86.8752869,40.4167022
"1806",-94.2088172,36.3728538
"1808",16.5461711,57.0913992
"1809",-9.18518,38.795369
"1811",-114.6276916,32.6926512
"1812",-93.1292353,16.7569318
"1813",-111.0937311,34.0489281
"1814",-99.133208,19.4326077
"1815",-100.3161126,25.6866142
"1816",78.96288,20.593684
"1817",-87.9064736,43.0389025
"1820",-51.92528,-14.235004
"1821",-74.0059413,40.7127837
"1825",2.213749,46.227638
"1826",-122.2913078,37.8271784
"1827",-98.4842465,39.011902
"1828",-78.8866943,33.6890603
"1829",-87.6297982,41.8781136
"1831",-97.5201797,35.4694118
"1833",-74.0059413,40.7127837
"1834",-80.1917902,25.7616798
"1836",-119.7725868,36.7468422
"1838",5.36978,43.296482
"1839",-118.2436849,34.0522342
"1840",6.6378577,43.2547731
"1841",-118.2436849,34.0522342
"1842",-77.0368707,38.9071923
"1844",-0.9781303,51.4542645
"1845",-58.3815591,-34.6036844
"1847",-75.7496572,39.6837226
"1849",-104.990251,39.7392358
"1850",-84.5613355,39.3995008
"1853",-83.9207392,35.9606384
"1854",-74.0059413,40.7127837
"1855",-118.3392929,34.10174
"1857",-97.6639911,30.3753197
"1858",-121.8938583,39.0743383
"1859",-83.9811014,34.1140497
"1860",-95.712891,37.09024
"1864",-84.7477136,33.7514966
"1865",-123.1207375,49.2827291
"1866",-121.8374777,39.7284944
"1867",6.642433,36.360155
"1868",8.227512,46.818188
"1869",-2.8511476,40.7638835
"1871",-60.697294,-31.6106578
"1872",-71.0772796,42.7762015
"1873",-71.0588801,42.3600825
"1876",121.918866,11.9804331
"1879",-3.74922,40.463667
"1880",-63.616672,-38.416097
"1882",17.1011931,40.7928393
"1884",-1.310142,51.059771
"1886",-88.3081499,41.8877194
"1887",-117.9186689,33.6411316
"1888",144.9937739,-37.8491409
"1889",-70.6619888,42.6159285
"1890",-71.4128343,41.8239891
"1892",-0.174943,51.5159734
"1893",-75.5276699,38.9108325
"1894",39.7858575,22.2697139
"1895",-85.6023643,44.3148443
"1896",-2.566376,56.616987
"1899",35.3308285,36.9914194
"1900",35.482597,38.720489
"1901",34.8952102,36.9165612
"1904",34.561777,37.894025
"1907",-80.6576623,-1.0469378
"1908",19.145136,51.919438
"1909",-71.3824374,42.4072107
"1910",-112.0740373,33.4483771
"1911",14.995463,46.151241
"1914",-87.6297982,41.8781136
"1915",-122.3320708,47.6062095
"1917",-0.1869644,5.6037168
"1919",-71.0588801,42.3600825
"1920",-96.7969879,32.7766642
"1921",-75.9168482,39.9594013
"1923",-8.224454,39.399872
"1924",-96.7969879,32.7766642
"1934",-83.2973732,42.3944486
"1936",-77.5592125,38.7799353
"1937",-74.0059413,40.7127837
"1939",28.9783589,41.0082376
"1940",-98.4936282,29.4241219
"1943",-0.7594171,52.0406224
"1944",-71.0588801,42.3600825
"1948",-43.1728965,-22.9068467
"1953",-79.0192997,35.7595731
"1954",-84.5499327,33.952602
"1955",-46.6333094,-23.5505199
"1956",-85.5514237,43.2233604
"1957",-71.0588801,42.3600825
"1961",4.469936,50.503887
"1964",-86.902298,32.3182314
"1965",5.291266,52.132633
"1969",-73.087749,41.6032207
"1974",-123.0484145,49.2813635
"1975",-73.7948516,40.7282239
"1977",-71.542969,-35.675147
"1979",-95.712891,37.09024
"1980",-87.726916,41.8177639
"1981",-1.85754,53.72702
"1984",-56.7295415,-2.6377821
"1985",-83.6324022,32.8406946
"1986",-87.9064736,43.0389025
"1987",-74.0059413,40.7127837
"1988",-95.712891,37.09024
"1989",-86.9123217,30.4109342
"1990",5.36978,43.296482
"1991",-88.4791376,19.1817393
"1992",4.835659,45.764043
"1995",11.5819806,48.1351253
"1996",2.3522219,48.856614
"1998",28.0473051,-26.2041028
"1999",153.1932534,-28.6104322
"2000",-86.0885993,35.4817431
"2002",-84.155741,31.5785074
"2003",-118.2436849,34.0522342
"2004",-51.92528,-14.235004
"2006",-122.1634582,47.7542651
"2007",-84.3879824,33.7489954
"2008",-74.0059413,40.7127837
"2009",-84.3879824,33.7489954
"2012",104.3220095,15.1186009
"2016",-79.532157,43.8169837
"2018",-71.0588801,42.3600825
"2019",-86.1586156,41.6619927
"2020",-99.9018131,31.9685988
"2026",-71.542969,-35.675147
"2030",-84.3879824,33.7489954
"2031",-118.2436849,34.0522342
"2033",23.2215193,40.2608574
"2034",-118.2436849,34.0522342
"2035",-97.1183568,32.8388656
"2037",-95.712891,37.09024
"2041",-34.8828969,-8.0578381
"2042",-0.1277583,51.5073509
"2043",-70.8226541,43.9653889
"2048",28.6348138,44.1598013
"2049",-118.2436849,34.0522342
"2051",-122.9006951,47.0378741
"2053",-122.4194155,37.7749295
"2054",-118.2436849,34.0522342
"2062",-46.6333094,-23.5505199
"2067",-57.8896016,-34.8604198
"2068",-102.552784,23.634501
"2069",-76.2710833,-12.2720956
"2071",-123.8264512,46.5180824
"2072",-99.9018131,41.4925374
"2076",-102.4107493,34.2331373
"2077",-95.99153,36.156883
"2078",-74.0059413,40.7127837
"2080",-96.3971233,33.9924186
"2082",-83.713229,33.7948364
"2085",-96.7969879,32.7766642
"2086",-71.542969,-35.675147
"2089",-123.133569,49.1665898
"2090",-74.0540418,42.0623319
"2091",15.2551187,54.5259614
"2092",15.2551187,54.5259614
"2094",-90.9826396,46.2948812
"2095",-95.5507771,30.7235263
"2098",-49.8362237,-15.8270369
"2099",-94.3382652,34.3031655
"2100",-71.3824374,42.4072107
"2103",9.1453579,39.2560191
"2104",-74.8062648,7.6056826
"2106",12.4963655,41.9027835
"2107",18.0685808,59.3293235
"2108",-77.0368707,38.9071923
"2110",-46.6333094,-23.5505199
"2112",-88.7878678,43.7844397
"2116",-81.5157535,27.6648274
"2117",-78.4727976,42.5300624
"2119",-118.781482,34.2694474
"2120",-106.346771,56.130366
"lon","lat"
"2",-71.0588801,42.3600825
"9",-82.4571776,27.950575
"11",-2.2426305,53.4807593
"12",-99.133208,19.4326077
"13",-100.3161126,25.6866142
"19",-97.7430608,30.267153
"20",-74.0059413,40.7127837
"21",-95.712891,37.09024
"22",-110.926479,32.2217429
"24",-90.0715323,29.9510658
"25",-82.3940104,34.8526176
"26",-119.4179324,36.778261
"27",-101.0020119,47.5514926
"29",-121.4943996,38.5815719
"31",-85.9389355,32.5939618
"33",-119.4179324,36.778261
"34",-111.651302,35.1982836
"35",-99.9018131,31.9685988
"36",-99.9018131,31.9685988
"37",-44.4513295,-22.4709621
"39",-4.2026458,56.4906712
"43",-61.3268535,-4.4420385
"48",-84.3879824,33.7489954
"49",-74.0059413,40.7127837
"50",-78.8894682,38.0684692
"51",-93.2085582,45.1049656
"52",-99.9018131,31.9685988
"53",-74.0059413,40.7127837
"54",-81.5157535,27.6648274
"56",-82.4571776,27.950575
"58",-1.1743197,52.3555177
"59",-122.4194155,37.7749295
"63",-100.5408622,28.6916182
"65",-68.8458386,-32.8894587
"67",-74.0059413,40.7127837
"69",-81.5157535,27.6648274
"70",-110.926479,32.2217429
"73",-88.7878678,43.7844397
"77",2.3176432,48.8718722
"79",-74.0776417,40.7281575
"80",-73.9441579,40.6781784
"81",-7.6920536,53.1423672
"83",-77.0368707,38.9071923
"84",-81.5157535,27.6648274
"85",-84.4838654,42.7369792
"86",-84.3879824,33.7489954
"87",-111.7566351,40.4211348
"88",-118.2200712,33.8958492
"89",-74.0776417,40.7281575
"90",-36.954107,-8.8137173
"92",-96.7969879,32.7766642
"96",100.992541,15.870032
"97",35.243322,38.963745
"101",-117.1610838,32.715738
"103",-96.7969879,32.7766642
"104",-0.1277583,51.5073509
"105",-82.3940104,34.8526176
"106",-78.6381787,35.7795897
"107",-90.0715323,29.9510658
"108",-105.7820674,39.5500507
"114",-118.3089661,34.1808392
"115",-110.9950966,32.3234078
"116",-73.9441579,40.6781784
"125",-117.1610838,32.715738
"126",-83.0457538,42.331427
"127",-117.9992265,33.660297
"128",-74.0059413,40.7127837
"129",-96.7969879,32.7766642
"130",-111.0937311,34.0489281
"131",-84.3879824,33.7489954
"133",-106.4850217,31.7618778
"134",-1.1743197,52.3555177
"135",-115.1398296,36.1699412
"137",-77.0368707,38.9071923
"140",-71.0588801,42.3600825
"144",-123.1207375,49.2827291
"149",-110.926479,32.2217429
"151",96.195132,16.8660694
"154",-112.6632309,53.3713874
"157",-6.2603097,53.3498053
"161",-117.1610838,32.715738
"162",-80.8431267,35.2270869
"163",15.2551187,54.5259614
"164",-66.58973,6.42375
"168",-74.0059413,40.7127837
"170",-123.085696,42.4931281
"172",-71.373518,41.497405
"173",-71.3059277,42.2935733
"175",-79.532157,43.8169837
"176",-94.5785667,39.0997265
"177",-82.9987942,39.9611755
"178",-80.782127,8.537981
"179",-94.5785667,39.0997265
"180",-73.9441579,40.6781784
"181",-1.1743197,52.3555177
"182",-99.2215659,18.9242095
"183",153.1932534,-28.6104322
"184",-80.782127,8.537981
"185",-76.9158068,38.8851122
"186",138.252924,36.204824
"189",-122.3001172,47.837979
"190",10.3279036,44.801485
"193",-77.0368707,38.9071923
"194",-95.5035529,29.7896722
"195",-80.1300455,25.790654
"196",-2.58791,51.454513
"197",-102.552784,23.634501
"198",-81.6943605,41.49932
"200",-81.8661442,28.0582985
"202",-82.4571776,27.950575
"203",125.171618,6.1163861
"204",-112.017592,47.102945
"205",-86.1349019,40.2671941
"206",121.473701,31.230416
"207",-119.4179324,36.778261
"208",-75.7452119,39.6048338
"209",136.5085883,34.7302829
"211",-73.5028012,40.7981909
"212",-74.0059413,40.7127837
"215",-95.712891,37.09024
"217",121.918866,11.9804331
"218",-84.3879824,33.7489954
"219",121.774017,12.879721
"221",-106.6055534,35.0853336
"222",151.2092955,-33.8688197
"224",-82.9000751,32.1656221
"226",-71.5723953,43.1938516
"227",-95.712891,37.09024
"228",12.56738,41.87194
"231",-97.7430608,30.267153
"234",-79.9958864,40.4406248
"235",-40.3088626,-19.1834229
"236",-106.6055534,35.0853336
"237",-111.5024527,48.0452225
"238",-0.1277583,51.5073509
"239",-99.9018131,31.9685988
"241",-87.8654176,42.3015469
"242",39.2375507,21.2854067
"244",47.576927,40.143105
"246",-97.7730367,30.3407022
"247",-85.7584557,38.2526647
"248",-88.0118473,41.7435073
"249",-77.0368707,38.9071923
"250",-58.9855547,-27.4518622
"251",-74.0059413,40.7127837
"253",-74.0059413,40.7127837
"254",-77.1945247,41.2033216
"255",35.243322,38.963745
"258",-93.711332,41.5772115
"259",-73.9746494,40.7609595
"260",135.3708291,34.4606341
"263",-119.4179324,36.778261
"266",-95.712891,37.09024
"267",-75.0393438,39.4020596
"268",-8.4863157,51.8968917
"269",-72.5778415,44.5588028
"271",-97.1025077,32.4334742
"273",-95.712891,37.09024
"274",153.1932534,-28.6104322
"275",-77.0368707,38.9071923
"277",-99.9018131,31.9685988
"278",-71.0707389,42.3587999
"279",-91.8318334,37.9642529
"280",-79.0192997,35.7595731
"281",2.1734035,41.3850639
"282",-85.0371683,34.4050895
"283",-84.3868175,33.7589915
"284",-86.5804473,35.5174913
"285",-95.712891,37.09024
"286",80.2707184,13.0826802
"287",-71.0022705,42.2528772
"289",-123.2077831,39.1501709
"293",-70.7625532,43.0717552
"294",-3.435973,55.378051
"296",-95.712891,37.09024
"297",-89.0187222,42.6827885
"299",4.360054,43.836699
"300",-118.2436849,34.0522342
"301",-99.9018131,31.9685988
"302",-95.3698028,29.7604267
"303",-77.0368707,38.9071923
"304",-121.8374777,39.7284944
"306",-119.4179324,36.778261
"307",-99.9018131,31.9685988
"308",91.0973184,22.8723789
"310",-71.3128285,41.4901024
"313",-0.0805597,51.5052338
"315",-77.0368707,38.9071923
"316",-115.1398296,36.1699412
"317",78.96288,20.593684
"319",-71.0588801,42.3600825
"320",-80.1300455,25.790654
"322",-98.7591311,20.1010608
"326",-0.1277583,51.5073509
"327",-89.6068797,20.9449969
"330",-81.1637245,33.836081
"332",-0.1277583,51.5073509
"334",-16.6291304,28.2915637
"335",-102.4107493,34.2331373
"338",83.3731675,26.7605545
"339",110.6008827,-7.9655412
"341",-76.4730122,37.0870821
"357",-119.4179324,36.778261
"363",-77.4105409,39.4142688
"364",-82.9987942,39.9611755
"367",-1.308648,53.691688
"369",-81.1637245,33.836081
"370",-83.627157,41.556996
"371",-0.1277583,51.5073509
"373",15.2551187,54.5259614
"374",-1.1397592,52.6368778
"377",-71.0588801,42.3600825
"384",72.4330989,24.174051
"386",-2.9915726,53.4083714
"387",-95.712891,37.09024
"389",-79.6441198,43.5890452
"392",-79.610801,37.3074
"409",104.8921668,11.5448729
"412",112.7520883,-7.2574719
"415",10.8828577,49.5682987
"417",-74.0059413,40.7127837
"421",-87.6297982,41.8781136
"428",-74.0059413,40.7127837
"433",135.3708291,34.4606341
"435",-122.4442906,47.2528768
"445",-100.3898881,20.5887932
"447",-81.551844,28.373949
"451",2.213749,46.227638
"454",-74.072092,4.7109886
"456",-82.5306527,27.3364347
"458",-63.9586111,8.5913073
"459",0.9531797,51.8768245
"461",2.3522219,48.856614
"462",-86.2999689,32.3668052
"463",-78.8542399,42.9201359
"464",-114.7420408,44.0682019
"465",-65.302177,-24.1843397
"467",-69.3473509,10.0677719
"468",115.0916254,-8.1149145
"469",-71.542969,-35.675147
"471",-99.133208,19.4326077
"472",-82.9000751,32.1656221
"473",35.243322,38.963745
"479",-80.7990185,35.1173473
"481",-87.6297982,41.8781136
"484",-46.6291845,-23.5431786
"486",-74.0059413,40.7127837
"488",121.774017,12.879721
"491",12.56738,41.87194
"495",-149.9002778,61.2180556
"496",-83.7411631,42.4782758
"497",-102.552784,23.634501
"499",112.28609,-7.5740867
"505",5.1214201,52.0907374
"509",-95.3698028,29.7604267
"511",-96.6851982,40.8257625
"513",-90.0489801,35.1495343
"514",138.252924,36.204824
"518",-74.0059413,40.7127837
"520",-75.015152,-9.189967
